fejlesztesi_program_nev,forras,kiiras_eve,op_kod,konstrukcio_nev,konstrukcio_kod,palyazo_neve,projekt_cime,megval_regio_nev,megval_megye_nev,kisterseg_nev,helyseg_nev,tam_dont_datum,megitelt_tamogatas,id_palyazat,load_date,jaras_nev
Brexitkár-enyhítő Beruházás Támogatási Terv,BAR,,BAR,Magyar vállalkozások pályázati támogatása az Európai Bizottság Brexit kárenyhítő forrásának keretéből,BAR-1.1.1-22,Aranyponty Halászati Zártkörűen Működő Részvénytársaság,Brexit kárenyhítő beruházások az Aranyponty Zrt-nél,Közép-Dunántúl,Fejér,Sárbogárdi,Sáregres,2022.03.27,78848969.0,3327630201,2025-01-06T01:33:21.000Z,Sárbogárdi
Brexitkár-enyhítő Beruházás Támogatási Terv,BAR,,BAR,Magyar vállalkozások pályázati támogatása az Európai Bizottság Brexit kárenyhítő forrásának keretéből,BAR-1.1.1-22,AutSoft Zártkörűen Működő Részvénytársaság,ResourceHUB: intelligens privát cloud infrastruktúra dinamikus erőforrás kezeléssel,Közép-Magyarország,Budapest,Budapest,Budapest,2022.03.27,377007035.0,3340900201,2025-01-06T01:33:21.000Z,Budapest
Brexitkár-enyhítő Beruházás Támogatási Terv,BAR,,BAR,Magyar vállalkozások pályázati támogatása az Európai Bizottság Brexit kárenyhítő forrásának keretéből,BAR-1.1.1-22,BUDVILL és TÁRSA Termelő és Szolgáltató Korlátolt Felelősségű Társaság,Termékportfólió bővítését szolgáló új technológiai gépsor beszerzése a BUDVILL és TÁRSA Kft.-nél,Közép-Dunántúl,Fejér,Székesfehérvári,Székesfehérvár,2022.03.27,60325403.0,3323510201,2025-01-06T01:33:21.000Z,Székesfehérvári
Brexitkár-enyhítő Beruházás Támogatási Terv,BAR,,BAR,Magyar vállalkozások pályázati támogatása az Európai Bizottság Brexit kárenyhítő forrásának keretéből,BAR-1.1.1-22,DENT GUIDE Fogászati Korlátolt Felelősségű Társaság,Brexit kárenyhítő beruházások a Dent Guide Kft-nél,Közép-Magyarország,Budapest,Budapest,Budapest,2022.03.27,34966027.0,3382910201,2025-01-06T01:33:21.000Z,Budapest
Brexitkár-enyhítő Beruházás Támogatási Terv,BAR,,BAR,Magyar vállalkozások pályázati támogatása az Európai Bizottság Brexit kárenyhítő forrásának keretéből,BAR-1.1.1-22,EFFECTIVE GROUP Informatika Zártkörűen Működő Részvénytársaság,Működő többelőfizetős felhőszolgáltatás létrehozása,Közép-Magyarország,Budapest,Budapest,Budapest,2022.03.27,318192755.0,3371190201,2025-01-06T01:33:21.000Z,Budapest
Brexitkár-enyhítő Beruházás Támogatási Terv,BAR,,BAR,Magyar vállalkozások pályázati támogatása az Európai Bizottság Brexit kárenyhítő forrásának keretéből,BAR-1.1.1-22,Eperfa Kids Korlátolt Felelősségű Társaság,Észak Amerika piacmeghódítás,Közép-Magyarország,Budapest,Budapest,Budapest,2022.03.27,7656958.0,3377340201,2025-01-06T01:33:21.000Z,Budapest
Brexitkár-enyhítő Beruházás Támogatási Terv,BAR,,BAR,Magyar vállalkozások pályázati támogatása az Európai Bizottság Brexit kárenyhítő forrásának keretéből,BAR-1.1.1-22,GRANTE Antenna Fejlesztő és Gyártó Zártkörűen Működő Részvénytársaság,Infrastruktúra fejlesztés a Grante Zrt.-nél,Közép-Dunántúl,Komárom-Esztergom,Esztergomi,Esztergom - Kertváros,2022.03.27,337397497.0,3317800201,2025-01-06T01:33:21.000Z,Esztergomi
Brexitkár-enyhítő Beruházás Támogatási Terv,BAR,,BAR,Magyar vállalkozások pályázati támogatása az Európai Bizottság Brexit kárenyhítő forrásának keretéből,BAR-1.1.1-22,"HALKER Élelmiszer Kereskedelmi, Gyártó és Feldolgozó Korlátolt Felelősségű Társaság",Halfeldolgozó és -csomagoló üzem technológiai gépek beszerzés és hozzá kapcsolódó hűtőház építése,Dél-Dunántúl,Somogy,Fonyódi,Balatonboglár,2022.03.27,598111495.0,3324020201,2025-01-06T01:33:21.000Z,Fonyódi
Brexitkár-enyhítő Beruházás Támogatási Terv,BAR,,BAR,Magyar vállalkozások pályázati támogatása az Európai Bizottság Brexit kárenyhítő forrásának keretéből,BAR-1.1.1-22,Ikontent Digital Europe Online Marketing Tanácsadó Korlátolt Felelősségű Társaság,GamiFactor – Gamification Platform kifejlesztése az IKONTENT Digital Europe Kft-nél,Közép-Magyarország,Pest,Pilisvörösvári,Remeteszőlős,2022.03.27,108702407.0,3314470201,2025-01-06T01:33:21.000Z,Budakeszi
Brexitkár-enyhítő Beruházás Támogatási Terv,BAR,,BAR,Magyar vállalkozások pályázati támogatása az Európai Bizottság Brexit kárenyhítő forrásának keretéből,BAR-1.1.1-22,Kőröstej Tejfeldolgozó és Kereskedelmi Kft.,"Közel-keleti kampány elvárásainak megfelelő kapacitás-, infrastruktúrabővítés és marketingkampány",Dél-Dunántúl,Baranya,Szentlőrinci,Kacsóta,2022.03.27,1043027142.0,3314430201,2025-01-06T01:33:21.000Z,Szentlőrinci
